b344bb2573484623bc512ea32bbd123a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Cumberland County, Tennessee	2020-03-31T14:00:00		11							
16ce73d7be6d9949c7a9037f4528c629	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Davidson County, Tennessee	2020-03-31T14:00:00		391							
5dde7179b0be6d94fbc1cc73113afedb	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Decatur County, Tennessee	2020-03-31T14:00:00		0							
a32bffe6a3be3a8183069f69cef779a3	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	DeKalb County, Tennessee	2020-03-31T14:00:00		4							
28a274a7b7b6ad00754e8f90f39f5ce2	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Dickson County, Tennessee	2020-03-31T14:00:00		17							
3e4cf93fbdddc8321bce10a8d3fb066a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Dyer County, Tennessee	2020-03-31T14:00:00		3							
4d9b8b5e5e8b1b8f49e85c6f0a162a26	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Tennessee	2020-03-31T14:00:00		12							
5ea195078ef9e83ab3f4abcfbe9c96c6	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Fentress County, Tennessee	2020-03-31T14:00:00		1							
bbba5f2781e706dfc6b30b1d72d01791	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Tennessee	2020-03-31T14:00:00		5							
28387130499acf3b6ade891c9db046a2	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Gibson County, Tennessee	2020-03-31T14:00:00		6							
cd161124b38d121947ec00d4f321c110	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Giles County, Tennessee	2020-03-31T14:00:00		3							
92a2db39ec811aa0e34ccd7eb97c9f85	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Grainger County, Tennessee	2020-03-31T14:00:00		0							
8acda02551b8957f945c86c182a1b2bb	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Greene County, Tennessee	2020-03-31T14:00:00		12							
db9774186ddbbf4afe735b959a2f93cb	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Grundy County, Tennessee	2020-03-31T14:00:00		4							
2ca214e67c33b748234f911a3fabb384	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamblen County, Tennessee	2020-03-31T14:00:00		2							
97a0344dae19e5c43eecf9109e56ec84	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Tennessee	2020-03-31T14:00:00		48							
4e512543156bc2c2934cf1b13b18dcb0	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hancock County, Tennessee	2020-03-31T14:00:00		0							
1ec6789a783e7c6a5f3327fdb4000b82	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardeman County, Tennessee	2020-03-31T14:00:00		1							
0a3302beed2dabb2af5a079f1e562929	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Tennessee	2020-03-31T14:00:00		1							
b1ed1400e565dcf2efceb51d33e6e2a8	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hawkins County, Tennessee	2020-03-31T14:00:00		4							
dc01aa3d73c7b96c34eb54e06411f0e7	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Haywood County, Tennessee	2020-03-31T14:00:00		2							
caa5edf5eb31d2c8e6041171f8b6ef66	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Henderson County, Tennessee	2020-03-31T14:00:00		0							
28842d54cf0a5f713cfcf30d51b1d172	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Henry County, Tennessee	2020-03-31T14:00:00		1							
5c4f35b71519e1f0ca7d4d88faad5179	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Hickman County, Tennessee	2020-03-31T14:00:00		0							
9e45b216a9b5e78043fb363396699b9b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Houston County, Tennessee	2020-03-31T14:00:00		1							
b5b7e2abbb8470d5aaed826c70a1d969	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Humphreys County, Tennessee	2020-03-31T14:00:00		2							
348a9caca04a919b917b9543ef8b6c36	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Tennessee	2020-03-31T14:00:00		0							
f6bf90717546e2a696152e5babb5e42d	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Tennessee	2020-03-31T14:00:00		6							
2cbb1eb0270a1cc03498d5e967765798	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Tennessee	2020-03-31T14:00:00		2							
596a08b6b7625fb884bb5ac5e3678716	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Tennessee	2020-03-31T14:00:00		66							
319b445518abf65db30a3ae2902fcb18	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Lake County, Tennessee	2020-03-31T14:00:00		0							
960c92c9a9ae3fe54fd3198fdb6393e1	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Lauderdale County, Tennessee	2020-03-31T14:00:00		0							
7c1836a17186d7712ff583b6607a552c	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Lawrence County, Tennessee	2020-03-31T14:00:00		2							
f7814764076b840c4ff8295623fad772	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Lewis County, Tennessee	2020-03-31T14:00:00		2							
52e7b66cd36f0442b068e71f452a4f3e	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Lincoln County, Tennessee	2020-03-31T14:00:00		1							
9ddad6107eb66500bc115f691b35c299	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Loudon County, Tennessee	2020-03-31T14:00:00		8							
20fcdf84f8cde156e93d92f15b863cc2	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Macon County, Tennessee	2020-03-31T14:00:00		4							
ad5ac23350a4d95c9bf512c9b1a7437d	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Tennessee	2020-03-31T14:00:00		5							
2ab078ba9ea6c049097bf24f57fe8ff7	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Tennessee	2020-03-31T14:00:00		5							
54312896e9b2b5b09842be483c95d35d	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Marshall County, Tennessee	2020-03-31T14:00:00		1							
520231bb4f62054ae7559028ebc93883	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Maury County, Tennessee	2020-03-31T14:00:00		15							
687db58f0c089260497355431bcfff14	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	McMinn County, Tennessee	2020-03-31T14:00:00		3							
6abd7cbc1bd55e63ff6122f8aa4c1489	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	McNairy County, Tennessee	2020-03-31T14:00:00		1							
14bf8c7fe34d578005b2955b4774187a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Meigs County, Tennessee	2020-03-31T14:00:00		1							
a36193b5f14e26408e3ce1702dadd20e	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Monroe County, Tennessee	2020-03-31T14:00:00		5							
172761b01c54e2c6d57495cc9f591d9b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Montgomery County, Tennessee	2020-03-31T14:00:00		19							
ff09ad3196f3616cd8425f30a9d530db	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Moore County, Tennessee	2020-03-31T14:00:00		0							
9ba977a15836d53541251b4325ed4dbe	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Morgan County, Tennessee	2020-03-31T14:00:00		1							
ee7f8da7c3acc44ea0af557ad394fc9f	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Obion County, Tennessee	2020-03-31T14:00:00		1							
da681d1d1966f7127e7b0a2c45662534	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Overton County, Tennessee	2020-03-31T14:00:00		2							
c8a4c962f055ed7c30a329b16b60e063	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Perry County, Tennessee	2020-03-31T14:00:00		2							
8d67ef93f8a196505a7ce7d644115062	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Pickett County, Tennessee	2020-03-31T14:00:00		0							
004748a4ddfb1b4db04f22697dc19fba	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Polk County, Tennessee	2020-03-31T14:00:00		0							
1fdb118b8ee18803f54bc2c0ec15933a	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Putnam County, Tennessee	2020-03-31T14:00:00		24							
62dcb24f52a1b360015f3d12d7e0338b	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Rhea County, Tennessee	2020-03-31T14:00:00		1							
cd66df8c6f364a5989db68fb16012802	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Roane County, Tennessee	2020-03-31T14:00:00		2							
3821d3c903c59745ccfa22aae6dfff82	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Robertson County, Tennessee	2020-03-31T14:00:00		28							
74916c6ec7c1e52081cd12997d03c408	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Rutherford County, Tennessee	2020-03-31T14:00:00		68							
b011c070164eb98b455b586a459ae77c	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Scott County, Tennessee	2020-03-31T14:00:00		2							
dc48a8851a629840df2a92cfcf5b5892	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Sequatchie County, Tennessee	2020-03-31T14:00:00		1							
ba6638ca8e5ba1bf52b268cda90e8e60	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Sevier County, Tennessee	2020-03-31T14:00:00		8							
2c832d79e1137288102d44f4e6f92194	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Shelby County, Tennessee	2020-03-31T14:00:00		428							
f4ec3f46d1946a3162e8f568a5208d25	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Smith County, Tennessee	2020-03-31T14:00:00		2							
4864e9844de4a70d4c67d27f52c50c91	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Stewart County, Tennessee	2020-03-31T14:00:00		0							
b83ed87e3ae842c78759d2e4bdb98a08	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Sullivan County, Tennessee	2020-03-31T14:00:00		13							
7819622c0dd59fe731e4b850f197a732	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Sumner County, Tennessee	2020-03-31T14:00:00		184							
e2dc8c87f641e2116f27f6fc7411d309	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Tipton County, Tennessee	2020-03-31T14:00:00		21							
70e7656ba1154360c2058a368cac4466	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Trousdale County, Tennessee	2020-03-31T14:00:00		4							
0f7502782b498c439bd75edc52c332dc	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Unicoi County, Tennessee	2020-03-31T14:00:00		1							
5f2a7f73a138911974f77e29978c2efa	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Union County, Tennessee	2020-03-31T14:00:00		1							
ba2253abe8a227364d7c8137cbb55d5c	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Warren County, Tennessee	2020-03-31T14:00:00		1							
552df3771ade658753e7bc608d20eb50	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Washington County, Tennessee	2020-03-31T14:00:00		14							
04861dfab12a3d680ed74fdb7c1978f7	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Wayne County, Tennessee	2020-03-31T14:00:00		1							
8589067094db48b1b48084be1f097780	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Weakley County, Tennessee	2020-03-31T14:00:00		1							
9972b29a91692dde9c0ae73471a2c367	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	White County, Tennessee	2020-03-31T14:00:00		1							
095202e3a7e9e13b6fc56e34bee792a6	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Williamson County, Tennessee	2020-03-31T14:00:00		131							
b714902c245a6a121c29f6b95aab8a75	CountyAdminArea	a5c53b081bf565526eb3779db999becf	09d4bca31e2fd8b0f57f79f85ed42bd8	Wilson County, Tennessee	2020-03-31T14:00:00		39							
ad69d1c8c414554b478b7185dcb28e65	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Angelina County, Texas	2020-03-31		4							
ed6d5c8a48fc3ec9e0b08449347ed242	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Atascosa County, Texas	2020-03-31		2							
ca80c1b062af09a184930d3ae3bf5875	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Austin County, Texas	2020-03-31		2							
e2aee96e06bb08d1cc6e12c240a11602	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bastrop County, Texas	2020-03-31		6							
3947c2f3df058905e037b3b66233542c	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bell County, Texas	2020-03-31	1	36							
a54eeb0b286af59809d6cbb5dc155ba6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bexar County, Texas	2020-03-31	5	168							
b7e644f94ebb2737dc0c47868c682074	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Blanco County, Texas	2020-03-31		1							
837aa8d1eac3e72bf098c7b394c72a74	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Bowie County, Texas	2020-03-31		9							
806eef239ed9744087846ced39e703ac	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brazoria County, Texas	2020-03-31		79							
370f52ab8071293ebdd4d9a36c70530d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brazos County, Texas	2020-03-31	2	46							
91b6b46f9c0f10b7fb04964ee5557c6a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Brown County, Texas	2020-03-31		3							
b2ba369404458275ffb16f37d3ae5a08	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Burleson County, Texas	2020-03-31		1							
15e28505dc7d398fcc4d85f44515ea90	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Burnet County, Texas	2020-03-31		2							
b495d6c15e21411a11bd1755245f44eb	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Caldwell County, Texas	2020-03-31		1							
dd0890ca732308790284da04b76f4fe9	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Calhoun County, Texas	2020-03-31		3							
e17c9033c6f7f8c77afde9ab6077dda9	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cameron County, Texas	2020-03-31		26							
1f37d546d6067fdb1e389ab3877e41cf	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Texas	2020-03-31		2							
2c7a39d6af93c62c3368adcdb9778c50	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Castro County, Texas	2020-03-31		8							
0587ac7e4f7557cabd6a9e34e1e47086	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Chambers County, Texas	2020-03-31		8							
99f2738a0cd56a0e312b60d09d88d643	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cherokee County, Texas	2020-03-31		2							
75d0a1897c78787d25efa4965f384d5a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Collin County, Texas	2020-03-31	1	160							
bf63e4d495f42913b484f8a5c1ed501e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Comal County, Texas	2020-03-31	2	11							
3753a4d09769c494ebba7a735b1d9e8b	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Coryell County, Texas	2020-03-31		1							
bc85a5752efda02257d0129eb6eba6fb	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Crane County, Texas	2020-03-31		1							
5263e87cebb27aed075af6402197d0dc	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Dallas County, Texas	2020-03-31	11	549							
58aa0bca45f554259c94b0f93112e6ad	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Dawson County, Texas	2020-03-31		3							
505eacc0c0bae0ed5dbb1466721b8e04	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Deaf Smith County, Texas	2020-03-31		2							
d53ee746da07f14b6bc9ab056eb4e2be	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Denton County, Texas	2020-03-31	2	191							
3b1eb6ebdeb2919d37be5081d3f29bd7	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	DeWitt County, Texas	2020-03-31		3							
7aa3a5609a5c2257cd5d2d3e4122c14f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Eastland County, Texas	2020-03-31		3							
1db512d88ef4e517ec08c93ee56ddcb8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Ector County, Texas	2020-03-31		7							
683c17bff50c160ea1f54147b88b52bf	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	El Paso County, Texas	2020-03-31		46							
ff3a57d9c5d8b8e31d615f3d33f2697a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Ellis County, Texas	2020-03-31	1	16							
4c456f10e5b0ef7e612afdda18b6416d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Erath County, Texas	2020-03-31		1							
664422f0e4a0ac1422d2e406c820797a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Falls County, Texas	2020-03-31		1							
638281f10f2a6eb12438492dfab56ed3	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Fannin County, Texas	2020-03-31		1							
845343fc20b9a76439c74eb243260663	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Texas	2020-03-31		2							
253eca709d36bff4166278822666131c	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Fort Bend County, Texas	2020-03-31	1	119							
d159f2ffe248efec25eadf4b67d4511e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Texas	2020-03-31		1							
9eb2ff7b5cae59774daa25b65d5eb741	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Gaines County, Texas	2020-03-31		1							
662d1347910c71997ef80b7f372188d8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Galveston County, Texas	2020-03-31		92							
11cebd7ea55e016b00b7401efc3c2779	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Grayson County, Texas	2020-03-31		7							
c23aa7ae2070593df6a49d5020b16467	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Gregg County, Texas	2020-03-31		5							
e98d06fcb42512d874905a2c6c554344	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Grimes County, Texas	2020-03-31		3							
0048e2d4a41a0a567cf5405a18c56a24	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Guadalupe County, Texas	2020-03-31		15							
6dc3c18de3ca31bab5690a2ea38a14d7	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hale County, Texas	2020-03-31		1							
edf91dafd5f4ae6e3fd6c4276c805a36	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Texas	2020-03-31	1	12							
973d03fe42b9e918c6d6004027c8a347	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Harris County, Texas	2020-03-31	4	563							
b70f611025a2c29f99df62b29f352143	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Texas	2020-03-31		1							
68e0da3f6fc54a40a3da1686808a40e6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hays County, Texas	2020-03-31		24							
1791b8d6ff918a44f1110b0ad719756a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hidalgo County, Texas	2020-03-31		38							
bbd344877e228fa13af03bb0eebd8d48	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hill County, Texas	2020-03-31		1							
3aa4f7f210e9d32293e30ac820b3fb1b	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hockley County, Texas	2020-03-31		7							
e775d10d000a977d5f1c21c5a9065706	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hood County, Texas	2020-03-31		6							
f3470ea28c1a6586344b0266a32fc02d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hopkins County, Texas	2020-03-31		2							
71327dd6041f1e40a2ad435383cfdf1a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hunt County, Texas	2020-03-31		4							
35b5f22d1d91a5e0df461d6ef9d4a8ab	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Texas	2020-03-31		1							
c8b73c7fbb0700e2dd69c08c8cc990aa	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Texas	2020-03-31		18							
535bf9ffd54f54a4027f9b594a3c677e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Texas	2020-03-31	1	8							
2990b0031fae317994b66c11022f95e2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Karnes County, Texas	2020-03-31		2							
