bccd572d9bfa8ab596e799ae3ee56e92	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Camp County, Texas	2020-03-27T00:00:00		0							
2fc91c1f990abbe210ab949843d952e1	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Carson County, Texas	2020-03-27T00:00:00		0							
1f37d546d6067fdb1e389ab3877e41cf	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cass County, Texas	2020-03-27T00:00:00		1							
2c7a39d6af93c62c3368adcdb9778c50	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Castro County, Texas	2020-03-27T00:00:00		7							
0587ac7e4f7557cabd6a9e34e1e47086	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Chambers County, Texas	2020-03-27T00:00:00		2							
99f2738a0cd56a0e312b60d09d88d643	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cherokee County, Texas	2020-03-27T00:00:00		1							
0a212371f2d3dcf1158ad24c467602a6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Childress County, Texas	2020-03-27T00:00:00		0							
0788149f29d2f62898ad4b05c549de40	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Clay County, Texas	2020-03-27T00:00:00		0							
f8b7685abd21bd3c688ebd8b3e5c2ebb	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cochran County, Texas	2020-03-27T00:00:00		0							
41db48c35dc8f82f1c8e4854dab94460	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Coke County, Texas	2020-03-27T00:00:00		0							
88cf46207c8b2f02131f5ab0d3f2abb1	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Coleman County, Texas	2020-03-27T00:00:00		0							
75d0a1897c78787d25efa4965f384d5a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Collin County, Texas	2020-03-27T00:00:00		88							
5cf6474d7ca55be069fcde5c89e03cc0	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Collingsworth County, Texas	2020-03-27T00:00:00		0							
488c30863257a7840fd4648da5515fa0	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Colorado County, Texas	2020-03-27T00:00:00		0							
bf63e4d495f42913b484f8a5c1ed501e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Comal County, Texas	2020-03-27T00:00:00		9							
a6f4dd0467cb856ad7e886a422466ebf	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Comanche County, Texas	2020-03-27T00:00:00		0							
31f55fe3c530ae285e1efa3093f8c69e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Concho County, Texas	2020-03-27T00:00:00		0							
3d3b38bcfe5cf36a2803e8674a36bb88	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cooke County, Texas	2020-03-27T00:00:00		0							
3753a4d09769c494ebba7a735b1d9e8b	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Coryell County, Texas	2020-03-27T00:00:00		1							
c7e04ff6ae21d225730e3e729231b29a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Cottle County, Texas	2020-03-27T00:00:00		0							
bc85a5752efda02257d0129eb6eba6fb	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Crane County, Texas	2020-03-27T00:00:00		1							
38c3bdbf9d3a23315ca2563ec4361ad5	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Crockett County, Texas	2020-03-27T00:00:00		0							
b4b922f2066470f0bfc766a9211baba2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Crosby County, Texas	2020-03-27T00:00:00		0							
f72e8c244adb33673feb6ae6458a8bcb	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Culberson County, Texas	2020-03-27T00:00:00		0							
bf1d907a784c6d8929d066a1f62be83a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Dallam County, Texas	2020-03-27T00:00:00		0							
5263e87cebb27aed075af6402197d0dc	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Dallas County, Texas	2020-03-27T00:00:00		367							
58aa0bca45f554259c94b0f93112e6ad	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Dawson County, Texas	2020-03-27T00:00:00		0							
505eacc0c0bae0ed5dbb1466721b8e04	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Deaf Smith County, Texas	2020-03-27T00:00:00		2							
2bc9e226f3f811e984976f7dbbee571f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Delta County, Texas	2020-03-27T00:00:00		0							
d53ee746da07f14b6bc9ab056eb4e2be	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Denton County, Texas	2020-03-27T00:00:00		83							
3b1eb6ebdeb2919d37be5081d3f29bd7	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	DeWitt County, Texas	2020-03-27T00:00:00		3							
ac1352ca034de9fc8221c26f7128f8d7	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Dickens County, Texas	2020-03-27T00:00:00		0							
8f4c8b9097a8842f691f934eea08d2c9	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Dimmit County, Texas	2020-03-27T00:00:00		0							
ffbb599c6f7e74c98a0f7fef8e74d700	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Donley County, Texas	2020-03-27T00:00:00		0							
7dff668f3f08a56345d0eb75e8a99c55	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Duval County, Texas	2020-03-27T00:00:00		0							
7aa3a5609a5c2257cd5d2d3e4122c14f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Eastland County, Texas	2020-03-27T00:00:00		2							
1db512d88ef4e517ec08c93ee56ddcb8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Ector County, Texas	2020-03-27T00:00:00		0							
503f4f439d37d372147945c81f3448e5	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Edwards County, Texas	2020-03-27T00:00:00		0							
683c17bff50c160ea1f54147b88b52bf	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	El Paso County, Texas	2020-03-27T00:00:00		21							
ff3a57d9c5d8b8e31d615f3d33f2697a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Ellis County, Texas	2020-03-27T00:00:00		10							
4c456f10e5b0ef7e612afdda18b6416d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Erath County, Texas	2020-03-27T00:00:00		1							
664422f0e4a0ac1422d2e406c820797a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Falls County, Texas	2020-03-27T00:00:00		1							
638281f10f2a6eb12438492dfab56ed3	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Fannin County, Texas	2020-03-27T00:00:00		1							
845343fc20b9a76439c74eb243260663	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Fayette County, Texas	2020-03-27T00:00:00		1							
eab729ff4b96ad845dea7354335f4e4f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Fisher County, Texas	2020-03-27T00:00:00		0							
6f9cd2ced7904a24744907f5ca3d7f88	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Floyd County, Texas	2020-03-27T00:00:00		0							
5b0716198ee76af8d141bae7adac8cb5	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Foard County, Texas	2020-03-27T00:00:00		0							
253eca709d36bff4166278822666131c	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Fort Bend County, Texas	2020-03-27T00:00:00		86							
d159f2ffe248efec25eadf4b67d4511e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Franklin County, Texas	2020-03-27T00:00:00		0							
05d75093f9b6074964de9f63fbbaa9e2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Freestone County, Texas	2020-03-27T00:00:00		0							
e417151ccae8633e7375026b8ebfc4ed	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Frio County, Texas	2020-03-27T00:00:00		0							
9eb2ff7b5cae59774daa25b65d5eb741	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Gaines County, Texas	2020-03-27T00:00:00		1							
662d1347910c71997ef80b7f372188d8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Galveston County, Texas	2020-03-27T00:00:00		40							
e96e0787dc7fcc223fdde0a82511be12	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Garza County, Texas	2020-03-27T00:00:00		0							
8d136fc48e2e6fea79aa3489ca5416c6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Gillespie County, Texas	2020-03-27T00:00:00		0							
fdd732a640d3a18d5f0ca800c18480c3	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Glasscock County, Texas	2020-03-27T00:00:00		0							
9cbe988f075ae521e00725802f91d7ad	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Goliad County, Texas	2020-03-27T00:00:00		0							
e1d84af89246e18e7e6748f8d256ba1c	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Gonzales County, Texas	2020-03-27T00:00:00		0							
fb67e1ca29253d375db497a70b5991c8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Gray County, Texas	2020-03-27T00:00:00		0							
11cebd7ea55e016b00b7401efc3c2779	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Grayson County, Texas	2020-03-27T00:00:00		2							
c23aa7ae2070593df6a49d5020b16467	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Gregg County, Texas	2020-03-27T00:00:00		4							
e98d06fcb42512d874905a2c6c554344	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Grimes County, Texas	2020-03-27T00:00:00		2							
0048e2d4a41a0a567cf5405a18c56a24	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Guadalupe County, Texas	2020-03-27T00:00:00		8							
6dc3c18de3ca31bab5690a2ea38a14d7	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hale County, Texas	2020-03-27T00:00:00		1							
a0c19dd607de19fab4f35a319c298a57	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hall County, Texas	2020-03-27T00:00:00		0							
5696b03b6a4ba6f1a23e7a1c257490c4	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hamilton County, Texas	2020-03-27T00:00:00		0							
244c16db6e67034f51352f1aa1d89477	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hansford County, Texas	2020-03-27T00:00:00		0							
c67d20c7184a6bde1d7e034ee86863a8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardeman County, Texas	2020-03-27T00:00:00		0							
edf91dafd5f4ae6e3fd6c4276c805a36	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hardin County, Texas	2020-03-27T00:00:00		4							
973d03fe42b9e918c6d6004027c8a347	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Harris County, Texas	2020-03-27T00:00:00		203							
b70f611025a2c29f99df62b29f352143	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Harrison County, Texas	2020-03-27T00:00:00		1							
110448a185bd724be85ff7261e9934ce	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hartley County, Texas	2020-03-27T00:00:00		0							
4df051ba0397be796aff499e6865f8b2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Haskell County, Texas	2020-03-27T00:00:00		0							
68e0da3f6fc54a40a3da1686808a40e6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hays County, Texas	2020-03-27T00:00:00		13							
42947a611ac88dc6d1a4c1b98c60c317	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hemphill County, Texas	2020-03-27T00:00:00		0							
703f86ffa0c6f61e5f92ee960007e15e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Henderson County, Texas	2020-03-27T00:00:00		0							
1791b8d6ff918a44f1110b0ad719756a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hidalgo County, Texas	2020-03-27T00:00:00		11							
bbd344877e228fa13af03bb0eebd8d48	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hill County, Texas	2020-03-27T00:00:00		0							
3aa4f7f210e9d32293e30ac820b3fb1b	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hockley County, Texas	2020-03-27T00:00:00		5							
e775d10d000a977d5f1c21c5a9065706	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hood County, Texas	2020-03-27T00:00:00		2							
f3470ea28c1a6586344b0266a32fc02d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hopkins County, Texas	2020-03-27T00:00:00		1							
5fe52df831f4cc270e01de0698fc0a11	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Houston County, Texas	2020-03-27T00:00:00		0							
8173cec492602800c1a825c9b2139d22	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Howard County, Texas	2020-03-27T00:00:00		0							
5b98c7b2b831b274cfb512791ca0a57c	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hudspeth County, Texas	2020-03-27T00:00:00		0							
71327dd6041f1e40a2ad435383cfdf1a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hunt County, Texas	2020-03-27T00:00:00		1							
b48b733f3dc5821c8dbb232140374b2a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Hutchinson County, Texas	2020-03-27T00:00:00		0							
78e0241bbc7aa023fdd379071ba491d0	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Irion County, Texas	2020-03-27T00:00:00		0							
9dfee799abf54ae3109cf168587a474e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jack County, Texas	2020-03-27T00:00:00		0							
35b5f22d1d91a5e0df461d6ef9d4a8ab	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jackson County, Texas	2020-03-27T00:00:00		1							
f4ea4c206cd02456e0a86535de2fac42	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jasper County, Texas	2020-03-27T00:00:00		0							
2cabaeda807710a5ee71624a5724ec25	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jeff Davis County, Texas	2020-03-27T00:00:00		0							
c8b73c7fbb0700e2dd69c08c8cc990aa	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jefferson County, Texas	2020-03-27T00:00:00		8							
546d5bcfe46a54647f7922c1aac54379	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jim Hogg County, Texas	2020-03-27T00:00:00		0							
38f5821aba14257bb4f5a859bb89c54e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jim Wells County, Texas	2020-03-27T00:00:00		0							
535bf9ffd54f54a4027f9b594a3c677e	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Johnson County, Texas	2020-03-27T00:00:00		6							
a407b14c8d849c97692496059802fd95	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Jones County, Texas	2020-03-27T00:00:00		0							
2990b0031fae317994b66c11022f95e2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Karnes County, Texas	2020-03-27T00:00:00		1							
ab44d7e6745c58b4a2a409b7e4ee8fc6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Kaufman County, Texas	2020-03-27T00:00:00		2							
713db57e05aa56bd92216ac6e5fe5e29	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Kendall County, Texas	2020-03-27T00:00:00		4							
302778b48c122fff5d11376efee1a26d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Kenedy County, Texas	2020-03-27T00:00:00		0							
591ee61c6e63969e2788ae99d56e5877	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Kent County, Texas	2020-03-27T00:00:00		0							
2ad6377a6a1e9a4ef6b64384d24fcec2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Kerr County, Texas	2020-03-27T00:00:00		0							
8e256e13b3b2bc2e413ef6e17e9ed4b7	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Kimble County, Texas	2020-03-27T00:00:00		0							
4f30a234980d03c0f0099cbc3269d8d9	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	King County, Texas	2020-03-27T00:00:00		0							
02e7a72325a6150beda058c0c868fb6d	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Kinney County, Texas	2020-03-27T00:00:00		0							
5a97248c20242042984cd62d14730f6f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Kleberg County, Texas	2020-03-27T00:00:00		0							
14c7396ea891a2c58a1ef6bd36727ce0	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Knox County, Texas	2020-03-27T00:00:00		0							
537b23fd5d6ea8e0bfa90d977bd2baac	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	La Salle County, Texas	2020-03-27T00:00:00		0							
a7cd388325556c5b2b476ba1ba679c83	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Lamar County, Texas	2020-03-27T00:00:00		1							
243f2ca03de0f7e967c4227031642b48	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Lamb County, Texas	2020-03-27T00:00:00		0							
101e5f911dda845036f77fec65fcafdc	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Lampasas County, Texas	2020-03-27T00:00:00		0							
08284de5d51b3ab6d712f37c32163913	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Lavaca County, Texas	2020-03-27T00:00:00		1							
100f938f649482240b0a011a756b6325	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Lee County, Texas	2020-03-27T00:00:00		0							
a1d26bee89426930f7be8b73c63425cd	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Leon County, Texas	2020-03-27T00:00:00		0							
f888e32838843180352bba32b11a6a88	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Liberty County, Texas	2020-03-27T00:00:00		2							
d09c6ae7be4a00dfe974ecea7f99bd88	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Limestone County, Texas	2020-03-27T00:00:00		1							
1eca23ec61050e43ca609c5e21ccaf42	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Lipscomb County, Texas	2020-03-27T00:00:00		0							
f5ee657a4e9cb8bedb653863e657e5ba	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Live Oak County, Texas	2020-03-27T00:00:00		0							
3133873af2617d50fc981788349ba893	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Llano County, Texas	2020-03-27T00:00:00		2							
d760c091a88b49f95736cb1d355e1c6f	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Loving County, Texas	2020-03-27T00:00:00		0							
2b242dd9c3dc3562eb0d1d62ed689c77	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Lubbock County, Texas	2020-03-27T00:00:00		23							
19942e2596b2aea9e2c8decc1dcd017a	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Lynn County, Texas	2020-03-27T00:00:00		0							
365853f14e1bac7d839714b6da447313	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Madison County, Texas	2020-03-27T00:00:00		0							
759cfefc069e98f57ad1ca4aa036d5f8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Marion County, Texas	2020-03-27T00:00:00		0							
664a9bfaeee14010060aec10943c0d52	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Martin County, Texas	2020-03-27T00:00:00		1							
1b30d3d1fe2e652892b13eebdb5bb367	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Mason County, Texas	2020-03-27T00:00:00		0							
94a52c39b836ea5af6b061d17a926858	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Matagorda County, Texas	2020-03-27T00:00:00		9							
3644f0e4182981a62b773d509b62bfd2	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Maverick County, Texas	2020-03-27T00:00:00		1							
a45b05156c1378899d3850be9af9e8f8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	McCulloch County, Texas	2020-03-27T00:00:00		0							
dd2db0dd6e01d33c4721de5c8c6845a8	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	McLennan County, Texas	2020-03-27T00:00:00		33							
312a14e4bd9d910ab91b07754228cd31	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	McMullen County, Texas	2020-03-27T00:00:00		0							
28dfa810a010dacd05cfa03048eafdb0	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Medina County, Texas	2020-03-27T00:00:00		3							
0dad22a8adfbe58a032a92981a47a0e6	CountyAdminArea	86871c416a7dbed7e5cc229d143d8d82	09d4bca31e2fd8b0f57f79f85ed42bd8	Menard County, Texas	2020-03-27T00:00:00		0							
