id                                        	type            	woeId    	label                                         	wikiId                                        	longitude  	latitude   	population 	stateLabel                	stateId                          	countryLabel        	countryId
ykid:f38d15f0-14a0-4e9e-847d-87c67fbceaa0 	CountyAdminArea 	12589457 	Stanly County, North Carolina                 	Stanly_County,_North_Carolina                 	-80.2785   	35.32258   	62806      	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:2d524a26-684a-4fb9-af3b-ad24edbc0121 	CountyAdminArea 	12588464 	Stanton County, Kansas                        	Stanton_County,_Kansas                        	-101.78394 	37.56345   	2006       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dd609142-70ed-44c7-98ad-dd288751e851 	CountyAdminArea 	12589221 	Stanton County, Nebraska                      	Stanton_County,_Nebraska                      	-97.19388  	41.91696   	5920       	Nebraska                  	20639b767478006218447b27e4b853cb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:8085f48e-9055-43de-9804-37f9d3af9a60 	CountyAdminArea 	12588165 	Stark County, Illinois                        	Stark_County,_Illinois                        	-89.81192  	41.10407   	5342       	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:08b11c6f-df7d-4d76-bfd7-e0a8859e9c5a 	CountyAdminArea 	12589518 	Stark County, North Dakota                    	Stark_County,_North_Dakota                    	-102.66391 	46.82      	31489      	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f7924df9-e5a4-43dd-aff4-5d9575f9437d 	CountyAdminArea 	12589602 	Stark County, Ohio                            	Stark_County,_Ohio                            	-81.36768  	40.81162   	370606     	Ohio                      	4ec96adb9cc39333f3d2024b28f2503f 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:038f9b7e-c332-44de-a60e-f6cb109c8ec5 	CountyAdminArea 	12588254 	Starke County, Indiana                        	Starke_County,_Indiana                        	-86.6982   	41.3022    	22995      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c1b3db86-117b-45c5-8cf3-2752055cfc74 	CountyAdminArea 	12590220 	Starr County, Texas                           	Starr_County,_Texas                           	-98.74643  	26.51034   	64633      	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e7c5fef8-efb1-48a5-a762-8eaff209f47c 	StateAdminArea  	         	State of Palestine                            	State_of_Palestine                            	35.2       	31.883333  	5051953    	                          	                                 	                    	
ykid:c5f683bf-7ac1-4c13-ad61-f9267c562a30 	CountyAdminArea 	12589354 	Staten Island                                 	Staten_Island                                 	-74.154    	40.5725    	476143     	New York (state)          	fede9f03ea10983a84201b04a1453558 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:bba7f4b5-66e7-4c12-9108-2767c4d27bb7 	CityTown        	12590425 	Staunton, Virginia                            	Staunton,_Virginia                            	-79.07597  	38.15928   	24932      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b84845c8-2cbc-4bb8-8660-6f07a35d88e4 	CountyAdminArea 	12589068 	Ste. Genevieve County, Missouri               	Ste._Genevieve_County,_Missouri               	-90.1917   	37.89766   	17894      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d3130782-a912-4ef9-b68e-e09adcf097d1 	CountyAdminArea 	12588869 	Stearns County, Minnesota                     	Stearns_County,_Minnesota                     	-94.59359  	45.52884   	161075     	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6d968aa2-0594-4423-9c5e-3f5d28b544fb 	CountyAdminArea 	12588870 	Steele County, Minnesota                      	Steele_County,_Minnesota                      	-93.22622  	44.02239   	36649      	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:649ffa9a-1b16-4c01-ad8a-cf2c7d7d7f39 	CountyAdminArea 	12589519 	Steele County, North Dakota                   	Steele_County,_North_Dakota                   	-97.71889  	47.45562   	1890       	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:eb55271d-cde6-454e-9c45-2dbed59163f0 	CountyAdminArea 	12587996 	Stephens County, Georgia                      	Stephens_County,_Georgia                      	-83.28163  	34.57332   	25925      	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a3e0f6ac-ce05-4eab-9f40-33f0e3d5f2a4 	CountyAdminArea 	12589683 	Stephens County, Oklahoma                     	Stephens_County,_Oklahoma                     	-97.85222  	34.48539   	43143      	Oklahoma                  	92aec0ba411203aa3a57aec94b108ed6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e46d3d9f-b135-4fb4-955b-e724d5384cd8 	CountyAdminArea 	12590221 	Stephens County, Texas                        	Stephens_County,_Texas                        	-98.8358   	32.736     	9366       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:5e932c04-4b8d-43ba-8af2-0a55130c5e51 	CountyAdminArea 	12588166 	Stephenson County, Illinois                   	Stephenson_County,_Illinois                   	-89.66143  	42.35121   	44498      	Illinois                  	66c2b329479ee151b4c6b257c0b7a9b7 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:c488e45a-2564-4873-a212-f6cb0d8d6138 	CountyAdminArea 	12590222 	Sterling County, Texas                        	Sterling_County,_Texas                        	-101.04454 	31.82175   	1291       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:01ab9b86-3718-447a-952f-f14a28d0c30d 	CountyAdminArea 	12588255 	Steuben County, Indiana                       	Steuben_County,_Indiana                       	-85.00061  	41.64334   	34594      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:fc903a88-d4a3-485f-b9fd-94f500e5860d 	CountyAdminArea 	12589362 	Steuben County, New York                      	Steuben_County,_New_York                      	-77.35739  	42.28955   	95379      	New York (state)          	fede9f03ea10983a84201b04a1453558 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:afdd4768-9b61-40cd-a430-93ab66d4629e 	CountyAdminArea 	12588465 	Stevens County, Kansas                        	Stevens_County,_Kansas                        	-101.31192 	37.19188   	5485       	Kansas                    	7c0e2b92f76ed5847aa48a3a1e70ae7d 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0f651a6a-97e0-4663-b3a2-960af4e09eb1 	CountyAdminArea 	12588871 	Stevens County, Minnesota                     	Stevens_County,_Minnesota                     	-96.00073  	45.58591   	9805       	Minnesota                 	45009b4a16ef03ba8bb5b15665ef4469 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:6a396e3f-c4ed-4089-9ead-4686d67960b1 	CountyAdminArea 	12590472 	Stevens County, Washington                    	Stevens_County,_Washington                    	-117.91576 	48.39634   	45723      	Washington                	11d9591c9feee10969173c347e551a9a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:d9f10fac-c061-4216-81a8-5d87a0018aa6 	CountyAdminArea 	12587997 	Stewart County, Georgia                       	Stewart_County,_Georgia                       	-84.85099  	32.07655   	6621       	Georgia                   	7f3097563d468719d72c6df98a69f6de 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:88f187ae-034e-43b8-ab52-7910f1ccaf1e 	CountyAdminArea 	12589992 	Stewart County, Tennessee                     	Stewart_County,_Tennessee                     	-87.83125  	36.50351   	13715      	Tennessee                 	a5c53b081bf565526eb3779db999becf 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f6f56b78-ad72-4f02-97dd-426bc9412966 	CountyAdminArea 	12589128 	Stillwater County, Montana                    	Stillwater_County,_Montana                    	-109.45439 	45.64976   	9642       	Montana                   	a8088b760fb315d2964735686800b203 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:e04c51d4-2be6-4cc1-9427-db15aff56066 	StateAdminArea  	2347067  	Stockholm County                              	Stockholm_County                              	18.1652    	59.4739    	2377081    	                          	                                 	Sweden              	c8f4261f9f46e6465709e17ebea7a92b
ykid:ee696c25-0431-42b4-90e1-0eb385244a7f 	CountyAdminArea 	12589069 	Stoddard County, Missouri                     	Stoddard_County,_Missouri                     	-89.97223  	36.87736   	29025      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:188d01aa-2c44-4fbd-93c0-24b329a0968e 	CountyAdminArea 	12589458 	Stokes County, North Carolina                 	Stokes_County,_North_Carolina                 	-80.23943  	36.40395   	45591      	North Carolina            	5c520b852c5d7c99a71f1635ae84e1d2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:bdcf7525-55aa-43fd-9066-4812e725650b 	CountyAdminArea 	12587663 	Stone County, Arkansas                        	Stone_County,_Arkansas                        	-92.12723  	35.91908   	12506      	Arkansas                  	46aaf459104e9ce5d45eaa017ac349c2 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:dd5145a4-cccc-4b8f-88f6-3d537b058692 	CountyAdminArea 	12588949 	Stone County, Mississippi                     	Stone_County,_Mississippi                     	-89.11292  	30.7789    	18336      	Mississippi               	14c5492ce2fe855f408481fdbd13f7a6 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:1249eec4-d8da-4189-a685-f2912cc4d697 	CountyAdminArea 	12589070 	Stone County, Missouri                        	Stone_County,_Missouri                        	-93.45869  	36.74709   	31952      	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:b0d860e5-f2a0-4dc6-b327-9916486562de 	CountyAdminArea 	12590223 	Stonewall County, Texas                       	Stonewall_County,_Texas                       	-100.25784 	33.17874   	1350       	Texas                     	86871c416a7dbed7e5cc229d143d8d82 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:66e0a907-472c-4dc4-aa45-dbfbfce5b24a 	CountyAdminArea 	12589245 	Storey County, Nevada                         	Storey_County,_Nevada                         	-119.49753 	39.43978   	4123       	Nevada                    	8fcebe1ce891c49c60a3c26b317ebafb 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:ba725eea-65b6-42da-a69a-9b9adcef2a08 	CountyAdminArea 	12588356 	Story County, Iowa                            	Story_County,_Iowa                            	-93.46507  	42.03605   	97117      	Iowa                      	0daaf4a9abe3920c453a7f1f82a9bb19 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:eb09a63e-23c8-432e-8b88-820db6d3c9ee 	CountyAdminArea 	12589256 	Strafford County, New Hampshire               	Strafford_County,_New_Hampshire               	-71.02868  	43.32671   	130633     	New Hampshire             	86db7eb10eb3963430f2f777499fe29a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:a6ff7cd2-3ce7-4c67-a80f-7c0fa89ee421 	CountyAdminArea 	12589520 	Stutsman County, North Dakota                 	Stutsman_County,_North_Dakota                 	-98.96015  	46.97885   	20704      	North Dakota              	3971735868c1886348955beb9c7d72bd 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:5fb5c658-64ff-4ba3-9e93-59013bef7b26 	CountyAdminArea 	12590623 	Sublette County, Wyoming                      	Sublette_County,_Wyoming                      	-109.83365 	42.86403   	9831       	Wyoming                   	823ee6401883db6f9e5865f51c77d97c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:3dbce07d-7ebf-4ecf-acea-e688557f70b3 	Country         	23424952 	Sudan                                         	Sudan                                         	30.20949   	13.31664   	41592539   	                          	                                 	                    	
ykid:c7b8e0ea-61b7-4760-a80d-5cad94f3b151 	CityTown        	12590426 	Suffolk, Virginia                             	Suffolk,_Virginia                             	-76.66747  	36.73971   	92108      	Virginia                  	c8b287075ce4f11c834d2a0ada967ddc 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7885b930-1114-4372-bd29-0696639177d7 	CountyAdminArea 	12588712 	Suffolk County, Massachusetts                 	Suffolk_County,_Massachusetts                 	-70.88147  	42.33892   	803907     	Massachusetts             	7d07b15a160712cc823f7a117fb9b2c1 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:7241c0ec-4c9b-4142-9ff5-d77d981d4523 	CountyAdminArea 	12589363 	Suffolk County, New York                      	Suffolk_County,_New_York                      	-72.67677  	40.89117   	1476601    	New York (state)          	fede9f03ea10983a84201b04a1453558 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:feb0af52-60fa-4ddc-9f4b-041a03a2b33e 	CountyAdminArea 	12588256 	Sullivan County, Indiana                      	Sullivan_County,_Indiana                      	-87.44957  	39.0805    	20669      	Indiana                   	c5376d00573c5858adf7ed894d0491b9 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:0b6ac4c8-f8d8-4a43-9415-c86a1a8cb476 	CountyAdminArea 	12589071 	Sullivan County, Missouri                     	Sullivan_County,_Missouri                     	-93.11128  	40.20978   	6089       	Missouri                  	06fa309b609b7c8f7c39a88abe2d507c 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:f64541ee-d0e3-482f-9962-024aa08801b0 	CountyAdminArea 	12589257 	Sullivan County, New Hampshire                	Sullivan_County,_New_Hampshire                	-72.19455  	43.36451   	43146      	New Hampshire             	86db7eb10eb3963430f2f777499fe29a 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
ykid:885af044-f5d1-4763-b6a5-c3934615d9ed 	CountyAdminArea 	12589364 	Sullivan County, New York                     	Sullivan_County,_New_York                     	-74.75571  	41.71885   	75432      	New York (state)          	fede9f03ea10983a84201b04a1453558 	United States       	09d4bca31e2fd8b0f57f79f85ed42bd8
