id	type	woeId	label	wikiId	longitude	latitude	population	parentId
Vienna	CityTown|StateAdminArea	551801	Vienna	Vienna	16.37985	48.22012	1703269	Austria
Vietnam	Country	23424984	Vietnam	Vietnam	107.868	15.9742	95540395	Earth
Vigo_County,_Indiana	CountyAdminArea	12588263	Vigo County, Indiana	Vigo_County,_Indiana	-87.41008	39.43363	107038	Indiana
Viken_(county)	CountyAdminArea		Viken (county)	Viken_(county)	9.725	60.039	1213354	Norway
Vila_Flor	CityTown|CountyAdminArea	750683	Vila Flor	Vila_Flor	-7.15587	41.30844	8725	Portugal
Vila_Franca_de_Xira	CityTown|CountyAdminArea	750699	Vila Franca de Xira	Vila_Franca_de_Xira	-8.98985	38.95394	104610	Portugal
Vila_Nova_da_Barquinha	CityTown|CountyAdminArea	750784	Vila Nova da Barquinha	Vila_Nova_da_Barquinha	-8.4448	39.46273	7548	Santar%C3%A9m,_Portugal
Vila_Nova_de_Cerveira	CityTown|CountyAdminArea	750785	Vila Nova de Cerveira	Vila_Nova_de_Cerveira	-8.74411	41.93982	9181	Portugal
Vila_Nova_de_Gaia	CityTown	750800	Vila Nova de Gaia	Vila_Nova_de_Gaia	-8.61361	41.12911	241636	Portugal
Vila_Nova_de_Poiares	CityTown|CountyAdminArea	745953	Vila Nova de Poiares	Vila_Nova_de_Poiares	-8.25697	40.2117	6141	
Vila_Pouca_de_Aguiar	CityTown|CountyAdminArea	750830	Vila Pouca de Aguiar	Vila_Pouca_de_Aguiar	-7.64367	41.50104	17085	Portugal
Vila_Real	CityTown	750832	Vila Real	Vila_Real	-7.74742	41.29576	46939	Portugal
Vila_Verde	CityTown	750869	Vila Verde	Vila_Verde	-8.43522	41.65055	44049	Portugal
Vila_do_Conde	CityTown	750671	Vila do Conde	Vila_do_Conde	-8.74102	41.35356	64098	Portugal
Vilas_County,_Wisconsin	CountyAdminArea	12590597	Vilas County, Wisconsin	Vilas_County,_Wisconsin	-89.4887	46.0782	22195	Wisconsin
Villa_Park,_California	CityTown	2512289	Villa Park, California	Villa_Park,_California	-117.81047	33.81802	5999	Orange_County,_California
Villach	CityTown	540859	Villach	Villach	13.84922	46.61808	59127	Carinthia
Vimioso	CityTown|CountyAdminArea	751088	Vimioso	Vimioso	-6.52977	41.58717	63195	Portugal
Vinhais	CityTown|CountyAdminArea	751094	Vinhais	Vinhais	-7.0018	41.83531	12643	Portugal
Vinton_County,_Ohio	CountyAdminArea	12589608	Vinton County, Ohio	Vinton_County,_Ohio	-82.5115	39.21194	13085	Ohio
Virginia	StateAdminArea	2347605	Virginia	Virginia	-78.83044	37.51638	8535519	United_States
Virginia_Beach,_Virginia	CityTown|CountyAdminArea	12590430	Virginia Beach, Virginia	Virginia_Beach,_Virginia	-76.05004	36.77272	449974	Virginia
Viseu	CityTown|CountyAdminArea		Viseu	Viseu	-7.916667	40.666668		
Vizela	CityTown|CountyAdminArea	751135	Vizela	Vizela	-8.27598	41.3894		Portugal
Vladimir_Oblast	CountyAdminArea|StateAdminArea	12599546	Vladimir Oblast	Vladimir_Oblast	40.3527	56.1199		Russia
Voitsberg_District	CountyAdminArea	12591732	Voitsberg District	Voitsberg_District	15.07734	47.06175	53714	Styria
Volgograd_Oblast	CountyAdminArea|StateAdminArea	2346933	Volgograd Oblast	Volgograd_Oblast	44.303	49.346	2699223	Russia
Vologda_Oblast	CountyAdminArea|StateAdminArea	2346934	Vologda Oblast	Vologda_Oblast	40.9385	60.0409	1269568	Russia
Volusia_County,_Florida	CountyAdminArea	12587866	Volusia County, Florida	Volusia_County,_Florida	-81.20677	29.02015	553284	Florida
Vorarlberg	StateAdminArea	2344715	Vorarlberg	Vorarlberg	9.88397	47.21808	395012	Austria
Voronezh_Oblast	CountyAdminArea|StateAdminArea	12599658	Voronezh Oblast	Voronezh_Oblast	39.2138	51.7032		Russia
Vouzela	CityTown|CountyAdminArea	751144	Vouzela	Vouzela	-8.10994	40.72204	12533	Portugal
V%C4%A9nh_Ph%C3%BAc_Province	CountyAdminArea|StateAdminArea	20070090	Vĩnh Phúc Province	V%C4%A9nh_Ph%C3%BAc_Province	105.56	21.3132	1230514	Vietnam
Wabash_County,_Illinois	CountyAdminArea	12588170	Wabash County, Illinois	Wabash_County,_Illinois	-87.81865	38.4033	11520	Illinois
Wabash_County,_Indiana	CountyAdminArea	12588264	Wabash County, Indiana	Wabash_County,_Indiana	-85.79252	40.84884	30996	Indiana
Wabasha_County,_Minnesota	CountyAdminArea	12588875	Wabasha County, Minnesota	Wabasha_County,_Minnesota	-92.20512	44.28105	21627	Minnesota
Wabaunsee_County,_Kansas	CountyAdminArea	12588469	Wabaunsee County, Kansas	Wabaunsee_County,_Kansas	-96.22395	38.97572	6931	Kansas
Wadena_County,_Minnesota	CountyAdminArea	12588876	Wadena County, Minnesota	Wadena_County,_Minnesota	-94.94607	46.5869	13682	Minnesota
Wagoner_County,_Oklahoma	CountyAdminArea	12589687	Wagoner County, Oklahoma	Wagoner_County,_Oklahoma	-95.48491	35.96454	81289	Oklahoma
Wahkiakum_County,_Washington	CountyAdminArea	12590474	Wahkiakum County, Washington	Wahkiakum_County,_Washington	-123.33968	46.2683	4488	Washington_(state)
Waidhofen_an_der_Thaya_District	CountyAdminArea	12591692	Waidhofen an der Thaya District	Waidhofen_an_der_Thaya_District	15.36345	48.84743	28241	Lower_Austria
Waidhofen_an_der_Ybbs	TertiaryAdminArea|CityTown	12674124	Waidhofen an der Ybbs	Waidhofen_an_der_Ybbs	14.79106	47.95133	11435	Lower_Austria
Waikato	StateAdminArea	15021765	Waikato	Waikato	175.50545	-38.03878	416200	New_Zealand
Wake_County,_North_Carolina	CountyAdminArea	12589465	Wake County, North Carolina	Wake_County,_North_Carolina	-78.62498	35.79789	1111761	North_Carolina
Wakefield,_Massachusetts	CityTown	2513259	Wakefield, Massachusetts	Wakefield,_Massachusetts	-71.0656	42.50347	27135	Middlesex_County,_Massachusetts
Wakulla_County,_Florida	CountyAdminArea	12587867	Wakulla County, Florida	Wakulla_County,_Florida	-84.40671	30.13625	33739	Florida
Waldo_County,_Maine	CountyAdminArea	12588673	Waldo County, Maine	Waldo_County,_Maine	-69.15356	44.50187	39715	Maine
Wales	Country|StateAdminArea	12578049	Wales	Wales	-3.98512	52.40445	2946100	United_Kingdom
Wales,_Massachusetts	CityTown	2513412	Wales, Massachusetts	Wales,_Massachusetts	-72.2238	42.0743	1838	Hampden_County,_Massachusetts
Walker_County,_Alabama	CountyAdminArea	12587550	Walker County, Alabama	Walker_County,_Alabama	-87.29501	33.75914	63521	Alabama
Walker_County,_Georgia	CountyAdminArea	12588015	Walker County, Georgia	Walker_County,_Georgia	-85.29272	34.78594	69761	Georgia_(U.S._state)
Walker_County,_Texas	CountyAdminArea	12590242	Walker County, Texas	Walker_County,_Texas	-95.59494	30.78119	72971	Texas
Walla_Walla_County,_Washington	CountyAdminArea	12590475	Walla Walla County, Washington	Walla_Walla_County,_Washington	-118.51652	46.30328	60760	Washington_(state)
Wallace_County,_Kansas	CountyAdminArea	12588470	Wallace County, Kansas	Wallace_County,_Kansas	-101.76267	38.91678	1518	Kansas
Waller_County,_Texas	CountyAdminArea	12590243	Waller County, Texas	Waller_County,_Texas	-95.99755	29.98664	55246	Texas
Walloon_Brabant	StateAdminArea	22525997	Walloon Brabant	Walloon_Brabant	4.55569	50.66622	403599	Belgium
Wallowa_County,_Oregon	CountyAdminArea	12589723	Wallowa County, Oregon	Wallowa_County,_Oregon	-117.22049	45.5392	7208	Oregon
Walnut,_California	CityTown	2513746	Walnut, California	Walnut,_California	-117.8418	34.02608	30927	Los_Angeles_County,_California
Walpole,_Massachusetts	CityTown		Walpole, Massachusetts	Walpole,_Massachusetts	-71.25	42.141666	25073	
Walsh_County,_North_Dakota	CountyAdminArea	12589523	Walsh County, North Dakota	Walsh_County,_North_Dakota	-97.71541	48.36867	10641	North_Dakota
Walthall_County,_Mississippi	CountyAdminArea	12588957	Walthall County, Mississippi	Walthall_County,_Mississippi	-90.04834	31.17575	14286	Mississippi
Waltham,_Massachusetts	CityTown	2513983	Waltham, Massachusetts	Waltham,_Massachusetts	-71.23532	42.37644	60632	Middlesex_County,_Massachusetts
Walton_County,_Florida	CountyAdminArea	12587868	Walton County, Florida	Walton_County,_Florida	-86.12074	30.63186	74071	Florida
Walton_County,_Georgia	CountyAdminArea	12588016	Walton County, Georgia	Walton_County,_Georgia	-83.74412	33.76339	94593	Georgia_(U.S._state)
Walworth_County,_South_Dakota	CountyAdminArea	12589909	Walworth County, South Dakota	Walworth_County,_South_Dakota	-100.09679	45.42038	5435	South_Dakota
Walworth_County,_Wisconsin	CountyAdminArea	12590598	Walworth County, Wisconsin	Walworth_County,_Wisconsin	-88.54178	42.66754	103868	Wisconsin
Wapello_County,_Iowa	CountyAdminArea	12588361	Wapello County, Iowa	Wapello_County,_Iowa	-92.40963	41.02983	34969	Iowa
Ward_County,_North_Dakota	CountyAdminArea	12589524	Ward County, North Dakota	Ward_County,_North_Dakota	-101.60228	48.32737	67641	North_Dakota
Ward_County,_Texas	CountyAdminArea	12590244	Ward County, Texas	Ward_County,_Texas	-103.18905	31.45913	11998	Texas
Ware,_Massachusetts	CityTown		Ware, Massachusetts	Ware,_Massachusetts	-72.24028	42.259724	9872	
Ware_County,_Georgia	CountyAdminArea	12588017	Ware County, Georgia	Ware_County,_Georgia	-82.41639	31.01892	35734	Georgia_(U.S._state)
Wareham,_Massachusetts	CityTown	2514256	Wareham, Massachusetts	Wareham,_Massachusetts	-70.7237	41.7599	2874	Plymouth_County,_Massachusetts
Warren,_Massachusetts	CityTown		Warren, Massachusetts	Warren,_Massachusetts	-72.191666	42.2125	5135	
Warren,_Rhode_Island	CityTown	2514379	Warren, Rhode Island	Warren,_Rhode_Island	-71.28218	41.72883	11360	Bristol_County,_Rhode_Island
Warren_County,_Georgia	CountyAdminArea	12588018	Warren County, Georgia	Warren_County,_Georgia	-82.62524	33.43234	5254	Georgia_(U.S._state)
Warren_County,_Illinois	CountyAdminArea	12588171	Warren County, Illinois	Warren_County,_Illinois	-90.61453	40.84822	16844	Illinois
Warren_County,_Indiana	CountyAdminArea	12588265	Warren County, Indiana	Warren_County,_Indiana	-87.31167	40.30208	8265	Indiana
Warren_County,_Iowa	CountyAdminArea	12588362	Warren County, Iowa	Warren_County,_Iowa	-93.55921	41.33624	51466	Iowa
Warren_County,_Kentucky	CountyAdminArea	12588589	Warren County, Kentucky	Warren_County,_Kentucky	-86.39391	36.98358	132896	Kentucky
Warren_County,_Mississippi	CountyAdminArea	12588958	Warren County, Mississippi	Warren_County,_Mississippi	-90.86469	32.34877	45381	Mississippi
Warren_County,_Missouri	CountyAdminArea	12589075	Warren County, Missouri	Warren_County,_Missouri	-91.18862	38.77012	35649	Missouri
Warren_County,_New_Jersey	CountyAdminArea	12589278	Warren County, New Jersey	Warren_County,_New_Jersey	-74.98614	40.84396	105267	New_Jersey
Warren_County,_New_York	CountyAdminArea	12589368	Warren County, New York	Warren_County,_New_York	-73.82565	43.51288	63944	New_York_(state)
Warren_County,_North_Carolina	CountyAdminArea	12589466	Warren County, North Carolina	Warren_County,_North_Carolina	-78.11091	36.37356	19731	North_Carolina
Warren_County,_Ohio	CountyAdminArea	12589609	Warren County, Ohio	Warren_County,_Ohio	-84.17099	39.42227	234602	Ohio
Warren_County,_Pennsylvania	CountyAdminArea	12589789	Warren County, Pennsylvania	Warren_County,_Pennsylvania	-79.26418	41.81179	39191	Pennsylvania
Warren_County,_Tennessee	CountyAdminArea	12590000	Warren County, Tennessee	Warren_County,_Tennessee	-85.77752	35.67832	41277	Tennessee
Warren_County,_Virginia	CountyAdminArea	12590431	Warren County, Virginia	Warren_County,_Virginia	-78.19936	38.89689	40164	Virginia
Warrick_County,_Indiana	CountyAdminArea	12588266	Warrick County, Indiana	Warrick_County,_Indiana	-87.24537	38.06238	62998	Indiana
Warrington	CityTown	39210	Warrington	Warrington	-2.58935	53.39387	213530	Cheshire
Warwick,_Massachusetts	CityTown	2514523	Warwick, Massachusetts	Warwick,_Massachusetts	-72.34059	42.67711	780	Franklin_County,_Massachusetts
Warwick,_Rhode_Island	CityTown	2514537	Warwick, Rhode Island	Warwick,_Rhode_Island	-71.46168	41.69859	85808	Kent_County,_Rhode_Island
Warwickshire	CountyAdminArea	12602190	Warwickshire	Warwickshire	-1.5671	52.32137	509800	West_Midlands_(region)
Wasatch_County,_Utah	CountyAdminArea	12590286	Wasatch County, Utah	Wasatch_County,_Utah	-111.25629	40.29524	34091	Utah
Wasco_County,_Oregon	CountyAdminArea	12589724	Wasco County, Oregon	Wasco_County,_Oregon	-121.08846	45.26227	26682	Oregon
Waseca_County,_Minnesota	CountyAdminArea	12588877	Waseca County, Minnesota	Waseca_County,_Minnesota	-93.58724	44.02213	18612	Minnesota
Washakie_County,_Wyoming	CountyAdminArea	12590627	Washakie County, Wyoming	Washakie_County,_Wyoming	-107.83086	43.83433	7805	Wyoming
Washburn_County,_Wisconsin	CountyAdminArea	12590599	Washburn County, Wisconsin	Washburn_County,_Wisconsin	-91.79538	45.89775	15720	Wisconsin
Washington,_D.C.	CityTown|StateAdminArea	12587802	Washington, D.C.	Washington,_D.C.	-77.01625	38.90476	705749	United_States
Washington,_Massachusetts	CityTown	2514587	Washington, Massachusetts	Washington,_Massachusetts	-73.11634	42.36599	538	Berkshire_County,_Massachusetts
Washington_(state)	StateAdminArea	2347606	Washington	Washington_(state)	-120.50621	47.40403	7614893	United_States
Washington_County,_Alabama	CountyAdminArea	12587551	Washington County, Alabama	Washington_County,_Alabama	-88.17585	31.40602	16326	Alabama
Washington_County,_Arkansas	CountyAdminArea	12587666	Washington County, Arkansas	Washington_County,_Arkansas	-94.21989	35.99382	239187	Arkansas
Washington_County,_Colorado	CountyAdminArea	12587788	Washington County, Colorado	Washington_County,_Colorado	-103.24351	40.0021	4908	Colorado
Washington_County,_Florida	CountyAdminArea	12587869	Washington County, Florida	Washington_County,_Florida	-85.71269	30.61414	25473	Florida
Washington_County,_Georgia	CountyAdminArea	12588019	Washington County, Georgia	Washington_County,_Georgia	-82.79217	32.9973	20374	Georgia_(U.S._state)
Washington_County,_Idaho	CountyAdminArea	12588077	Washington County, Idaho	Washington_County,_Idaho	-116.77141	44.49577	10194	Idaho
Washington_County,_Illinois	CountyAdminArea	12588172	Washington County, Illinois	Washington_County,_Illinois	-89.42409	38.3659	13887	Illinois
Washington_County,_Indiana	CountyAdminArea	12588267	Washington County, Indiana	Washington_County,_Indiana	-86.07461	38.60092	28036	Indiana
Washington_County,_Iowa	CountyAdminArea	12588363	Washington County, Iowa	Washington_County,_Iowa	-91.71544	41.3366	21965	Iowa
Washington_County,_Kansas	CountyAdminArea	12588471	Washington County, Kansas	Washington_County,_Kansas	-97.08746	39.7841	5406	Kansas
Washington_County,_Kentucky	CountyAdminArea	12588590	Washington County, Kentucky	Washington_County,_Kentucky	-85.20111	37.77394	12095	Kentucky
Washington_County,_Maine	CountyAdminArea	12588674	Washington County, Maine	Washington_County,_Maine	-67.52334	45.0416	31379	Maine
Washington_County,_Maryland	CountyAdminArea	12588697	Washington County, Maryland	Washington_County,_Maryland	-77.72007	39.52067	151049	Maryland
Washington_County,_Minnesota	CountyAdminArea	12588878	Washington County, Minnesota	Washington_County,_Minnesota	-92.88106	45.02138	262440	Minnesota
Washington_County,_Mississippi	CountyAdminArea	12588959	Washington County, Mississippi	Washington_County,_Mississippi	-90.95722	33.26888	43909	Mississippi
Washington_County,_Missouri	CountyAdminArea	12589076	Washington County, Missouri	Washington_County,_Missouri	-90.86995	37.97044	24730	Missouri
Washington_County,_Nebraska	CountyAdminArea	12589226	Washington County, Nebraska	Washington_County,_Nebraska	-96.18195	41.53835	20729	Nebraska
Washington_County,_New_York	CountyAdminArea	12589369	Washington County, New York	Washington_County,_New_York	-73.43906	43.3746	61204	New_York_(state)
Washington_County,_North_Carolina	CountyAdminArea	12589467	Washington County, North Carolina	Washington_County,_North_Carolina	-76.5976	35.84025	11580	North_Carolina
Washington_County,_Ohio	CountyAdminArea	12589610	Washington County, Ohio	Washington_County,_Ohio	-81.44516	39.43064	59911	Ohio
Washington_County,_Oklahoma	CountyAdminArea	12589688	Washington County, Oklahoma	Washington_County,_Oklahoma	-95.89391	36.71145	51527	Oklahoma
Washington_County,_Oregon	CountyAdminArea	12589725	Washington County, Oregon	Washington_County,_Oregon	-123.11488	45.54887	601592	Oregon
Washington_County,_Pennsylvania	CountyAdminArea	12589790	Washington County, Pennsylvania	Washington_County,_Pennsylvania	-80.17886	40.21486	206865	Pennsylvania
Washington_County,_Rhode_Island	CountyAdminArea	12589799	Washington County, Rhode Island	Washington_County,_Rhode_Island	-71.64438	41.47888	125577	Rhode_Island
Washington_County,_Tennessee	CountyAdminArea	12590001	Washington County, Tennessee	Washington_County,_Tennessee	-82.50128	36.27127	129375	Tennessee
Washington_County,_Texas	CountyAdminArea	12590245	Washington County, Texas	Washington_County,_Texas	-96.43786	30.22135	35882	Texas
Washington_County,_Utah	CountyAdminArea	12590287	Washington County, Utah	Washington_County,_Utah	-113.47599	37.30908	177556	Utah
Washington_County,_Vermont	CountyAdminArea	12590301	Washington County, Vermont	Washington_County,_Vermont	-72.58511	44.25977	58409	Vermont
Washington_County,_Virginia	CountyAdminArea	12590432	Washington County, Virginia	Washington_County,_Virginia	-81.96874	36.76163	53740	Virginia
Washington_County,_Wisconsin	CountyAdminArea	12590600	Washington County, Wisconsin	Washington_County,_Wisconsin	-88.22968	43.36773	136034	Wisconsin
Washington_Parish,_Louisiana	CountyAdminArea	12588654	Washington Parish, Louisiana	Washington_Parish,_Louisiana	-90.03697	30.83516	46194	Louisiana
Washita_County,_Oklahoma	CountyAdminArea	12589689	Washita County, Oklahoma	Washita_County,_Oklahoma	-98.9913	35.2813	10916	Oklahoma
Washoe_County,_Nevada	CountyAdminArea	12589246	Washoe County, Nevada	Washoe_County,_Nevada	-119.58818	40.58149	471519	Nevada
Washtenaw_County,_Michigan	CountyAdminArea	12588794	Washtenaw County, Michigan	Washtenaw_County,_Michigan	-83.83674	42.25336	367601	Michigan
Watauga_County,_North_Carolina	CountyAdminArea	12589468	Watauga County, North Carolina	Watauga_County,_North_Carolina	-81.68713	36.25121	56177	North_Carolina
Watertown,_Massachusetts	CityTown	2515214	Watertown, Massachusetts	Watertown,_Massachusetts	-71.17735	42.37003	32986	Middlesex_County,_Massachusetts
Watonwan_County,_Minnesota	CountyAdminArea	12588879	Watonwan County, Minnesota	Watonwan_County,_Minnesota	-94.61432	43.97841	10897	Minnesota
Waukesha_County,_Wisconsin	CountyAdminArea	12590601	Waukesha County, Wisconsin	Waukesha_County,_Wisconsin	-88.30275	43.01906	404198	Wisconsin
Waupaca_County,_Wisconsin	CountyAdminArea	12590602	Waupaca County, Wisconsin	Waupaca_County,_Wisconsin	-88.9149	44.46187	50990	Wisconsin
Waushara_County,_Wisconsin	CountyAdminArea	12590603	Waushara County, Wisconsin	Waushara_County,_Wisconsin	-89.24212	44.11385	24443	Wisconsin
Wayland,_Massachusetts	CityTown	2515601	Wayland, Massachusetts	Wayland,_Massachusetts	-71.35968	42.36873	13444	Middlesex_County,_Massachusetts
Wayne_County,_Georgia	CountyAdminArea	12588020	Wayne County, Georgia	Wayne_County,_Georgia	-81.87999	31.5782	29927	Georgia_(U.S._state)
Wayne_County,_Illinois	CountyAdminArea	12588173	Wayne County, Illinois	Wayne_County,_Illinois	-88.425	38.4313	16215	Illinois
Wayne_County,_Indiana	CountyAdminArea	12588268	Wayne County, Indiana	Wayne_County,_Indiana	-85.01601	39.86056	65884	Indiana
Wayne_County,_Iowa	CountyAdminArea	12588364	Wayne County, Iowa	Wayne_County,_Iowa	-93.32712	40.73909	6441	Iowa
Wayne_County,_Kentucky	CountyAdminArea	12588591	Wayne County, Kentucky	Wayne_County,_Kentucky	-84.8186	36.79991	20333	Kentucky
Wayne_County,_Michigan	CountyAdminArea	12588795	Wayne County, Michigan	Wayne_County,_Michigan	-83.2109	42.24137	1749343	Michigan
Wayne_County,_Mississippi	CountyAdminArea	12588960	Wayne County, Mississippi	Wayne_County,_Mississippi	-88.69639	31.66352	20183	Mississippi
