id	type	woeId	label	wikiId	longitude	latitude	population	stateLabel	stateId	countryLabel	countryId
42dcd420a1e03f08fe82e973319c7a28	CountyAdminArea	12587715	Sierra County, California	Sierra_County,_California	-120.52966	39.58425	3005	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6ca700319b33df6df1364463d4050cdb	CountyAdminArea	12589306	Sierra County, New Mexico	Sierra_County,_New_Mexico	-107.17057	33.04274	10791	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
81712886563356568e6e0f70703552c2	Country	23424946	Sierra Leone	Sierra_Leone	-11.79593	8.46502	4850800				
725243155f1bf901a1a2da5c3ef34ea0	CountyAdminArea	12589127	Silver Bow County, Montana	Silver_Bow_County,_Montana	-112.6375	45.90522	34915	Montana	a8088b760fb315d2964735686800b203	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f44080a091ede385236dc6ebf4a22a4a	CountyAdminArea	12588582	Simpson County, Kentucky	Simpson_County,_Kentucky	-86.58189	36.75836	18572	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a7be6e9c80e4b98aa41fb96accd075f7	CountyAdminArea	12588947	Simpson County, Mississippi	Simpson_County,_Mississippi	-89.95057	31.90123	26658	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
458e4cbc78201c1aec5fc53a31c59378	CityTown	23424948	Singapore	Singapore	103.853	1.36558	5638700			Singapore	458e4cbc78201c1aec5fc53a31c59378
8ca8538934d7cc39911bbb28dbb9d350	Country	56558058	Sint Maarten	Sint_Maarten	-63.07851	18.04097					
60a1443b87ef262e0adeebd1a0dde7cb	CountyAdminArea	12588355	Sioux County, Iowa	Sioux_County,_Iowa	-96.21535	43.08444	34855	Iowa	0daaf4a9abe3920c453a7f1f82a9bb19	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
af4849b2f626955a89daa725afaf9953	CountyAdminArea	12589220	Sioux County, Nebraska	Sioux_County,_Nebraska	-103.72735	42.50101	1166	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4bceabaa3c67f8f134accdb9b301c372	CountyAdminArea	12589516	Sioux County, North Dakota	Sioux_County,_North_Dakota	-100.89818	46.18638	4230	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3553815f90fddb6221ee6172a7961d3a	CountyAdminArea	12587716	Siskiyou County, California	Siskiyou_County,_California	-122.58262	41.50079	43539	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8e209a2e068639f7b6c566bfa7f665ac	CityTown	12587573	Sitka, Alaska	Sitka,_Alaska	-135.33401	57.07314	8493	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ef4484f268ac8121bc5cd9c7ebca8dbf	CountyAdminArea	12590468	Skagit County, Washington	Skagit_County,_Washington	-121.69983	48.47654	129205	Washington	11d9591c9feee10969173c347e551a9a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
839a5e01977ac24a01f9385d3c0a517d	CityTown	55999796	Skagway, Alaska	Skagway,_Alaska	-135.3579	59.57012	1183	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
07107ec0f533e7c800d8eb3de5f96955	CountyAdminArea	12590469	Skamania County, Washington	Skamania_County,_Washington	-121.88211	45.96847	12083	Washington	11d9591c9feee10969173c347e551a9a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0ad6070bc3852c966e9c6b76174da6dc	CountyAdminArea	12589517	Slope County, North Dakota	Slope_County,_North_Dakota	-103.48506	46.45494	750	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
88a392b5a8d8f73986d83a2deefb0472	Country	23424877	Slovakia	Slovakia	19.70174	48.6655	5450421				
00247297c394dd443dc97067830c35f4	Country	23424945	Slovenia	Slovenia	14.95505	46.14694	2094060				
757a066e3350e39a3bc09d2538941b64	CountyAdminArea	12588462	Smith County, Kansas	Smith_County,_Kansas	-98.78556	39.785	3583	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c1b4c6ece8813ae548afb025625e4a4b	CountyAdminArea	12588948	Smith County, Mississippi	Smith_County,_Mississippi	-89.52389	32.00227	15916	Mississippi	14c5492ce2fe855f408481fdbd13f7a6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f4ec3f46d1946a3162e8f568a5208d25	CountyAdminArea	12589991	Smith County, Tennessee	Smith_County,_Tennessee	-85.95773	36.25406	20157	Tennessee	a5c53b081bf565526eb3779db999becf	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a8c3afcc9286c6828b02283b7064cead	CountyAdminArea	12590218	Smith County, Texas	Smith_County,_Texas	-95.2899	32.41102	232751	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c010de246a113a35d2ba3592f2bf51d1	CountyAdminArea	12590420	Smyth County, Virginia	Smyth_County,_Virginia	-81.54922	36.82645	30104	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8f6084d5742e3d36b22d7b6a13f0ab81	CountyAdminArea	12590470	Snohomish County, Washington	Snohomish_County,_Washington	-121.65197	48.0373	822083	Washington	11d9591c9feee10969173c347e551a9a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1a126c59969cdcc343665348ec2394f5	CountyAdminArea	12589782	Snyder County, Pennsylvania	Snyder_County,_Pennsylvania	-77.07763	40.76268	40372	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0a1f02d73b8440da87dcba7791d4f3a6	CountyAdminArea	12589307	Socorro County, New Mexico	Socorro_County,_New_Mexico	-106.8253	34.0279	16637	New Mexico	2a18ef32f87bb40c0d17130828cfb473	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8abbe631184f843af7c83eba11681258	CountyAdminArea	12587717	Solano County, California	Solano_County,_California	-122.00039	38.28612	447643	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
921855f753932de762b780405a50bdf7	Country	23424949	Somalia	Somalia	46.20083	5.16158	11326800				
7b90f14492f4a14510e51435815e0356	CountyAdminArea	12588672	Somerset County, Maine	Somerset_County,_Maine	-69.90977	45.5757	50484	Maine	41695c8c512c53044b7b787368687ac8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bd03b27262661f0a543a98a36415d14d	CountyAdminArea	12588694	Somerset County, Maryland	Somerset_County,_Maryland	-75.74594	38.11137	25616	Maryland	11ea71f253acf02a2d126a0901e765a7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4d9bb08c64e977e82d2cf0e25a0262c6	CountyAdminArea	12589275	Somerset County, New Jersey	Somerset_County,_New_Jersey	-74.59965	40.56626	328934	New Jersey	5ac9ad692818005c50aae8afe95861d6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
df1d12d71bf5fe053f75ada8a1fdd722	CountyAdminArea	12589783	Somerset County, Pennsylvania	Somerset_County,_Pennsylvania	-79.03797	40.00335	73447	Pennsylvania	9ac31dfb3a2f5b994f4009eb0a3c0949	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
daa1adc531fb665420a7c9a9c784e179	CountyAdminArea	12590219	Somervell County, Texas	Somervell_County,_Texas	-97.78036	32.203	9128	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9c73d76105861e925ac9c416b5edb2c1	CountyAdminArea	12587718	Sonoma County, California	Sonoma_County,_California	-122.9253	38.4824	494336	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
4525654750c36b10ddada1f8fd95da16	StateAdminArea		Souss-Massa	Souss-Massa	-8.48	30.08	2676847			Morocco	4d4a1722d8e85909a576da2c42878ff0
1287b11a755a7d660aa421359e6d24d0	Country	23424942	South Africa	South_Africa	24.67993	-28.47933	58775022				
b9ad9e76d90ea1e7d150ee3e87af0d1a	StateAdminArea	2344703	South Australia	South_Australia	135.82889	-30.10349	1756494			Australia	4442e4af0916f53a07fb8ca9a49b98ed
aeeb87d118446317ff4f4d5e8d19283f	StateAdminArea	2347599	South Carolina	South_Carolina	-80.9474	33.62646	5148714			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9b0faa6c816be68592b17dae38fd88b3	StateAdminArea	2347600	South Dakota	South_Dakota	-100.22959	44.43555	884659			United States	09d4bca31e2fd8b0f57f79f85ed42bd8
aa292756f481473cfd6a988c22d480b1	Country	23424868	South Korea	South_Korea	127.85017	36.44815	51709098				
f511f3f7973ce5a11d4b97dbdf11146b	Country	56558055	South Sudan	South_Sudan	30.04981	7.85099	8260490				
30d1a660dcaf4082b9f0a416f7edfed5	CountyAdminArea		South Tyrol	South_Tyrol	11.430563	46.655853	530009			Italy	1007e1b7f894dfbf72a0eaa80f3bc57e
b59fcc721b3fb5cdf861bb533ef4a55e	CountyAdminArea	12590422	Southampton County, Virginia	Southampton_County,_Virginia	-77.15838	36.76997	17631	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c7abd69bc13759a7c395c2e3595c06ef	CountyAdminArea	12587575	Southeast Fairbanks Census Area, Alaska	Southeast_Fairbanks_Census_Area,_Alaska	-144.00264	63.87055	6893	Alaska	e15997c74a71c5d9263df6f7a21bc191	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
907eba32d950bfab68227fd7ea22999b	Country	23424950	Spain	Spain	-2.98831	39.89489	46733038				
32cc2d2038a25102b84dd82e0875f5a5	CountyAdminArea	12587995	Spalding County, Georgia	Spalding_County,_Georgia	-84.29903	33.26604	66703	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0c0bd67f5995e289c86873060f841323	CountyAdminArea	12589841	Spartanburg County, South Carolina	Spartanburg_County,_South_Carolina	-81.96913	34.88809	319785	South Carolina	aeeb87d118446317ff4f4d5e8d19283f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
b2f589f72b33d5a282d69e241868fe55	CountyAdminArea	12588252	Spencer County, Indiana	Spencer_County,_Indiana	-87.01695	37.99372	20277	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5866f4c6bc47bbe1f4a8625ed0859f4a	CountyAdminArea	12588583	Spencer County, Kentucky	Spencer_County,_Kentucky	-85.30935	38.0436	19351	Kentucky	980ceec1dba2d36c2ba867f683b47838	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d5c148725ceda033dcc0e2a423c4ee1c	CountyAdminArea	12589902	Spink County, South Dakota	Spink_County,_South_Dakota	-98.34733	44.93774	6376	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d9450f214699040c999a933c1ce3d95f	CountyAdminArea	12590471	Spokane County, Washington	Spokane_County,_Washington	-117.43167	47.65357	522798	Washington	11d9591c9feee10969173c347e551a9a	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6d49be8fc27ceda02419b955ad98f833	CountyAdminArea	12590423	Spotsylvania County, Virginia	Spotsylvania_County,_Virginia	-77.66083	38.18523	136215	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
999309971ba0008ba9f444f6df579961	Country	23424778	Sri Lanka	Sri_Lanka	80.78971	7.87395	21670000				
4e1e8a64e5504854d4e85fcf6fec77b7	CountyAdminArea	12588639	St. Bernard Parish, Louisiana	St._Bernard_Parish,_Louisiana	-89.64858	29.85093	47244	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e23394ea5d7b7d5e5deabb929d0340bb	CountyAdminArea	12589063	St. Charles County, Missouri	St._Charles_County,_Missouri	-90.53525	38.75104	402022	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7f949bb974390a812098ed3cc6c98934	CountyAdminArea	12588640	St. Charles Parish, Louisiana	St._Charles_Parish,_Louisiana	-90.35865	29.88653	53100	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d7254532adea9b2a346ed9b621de71b6	CountyAdminArea	12587545	St. Clair County, Alabama	St._Clair_County,_Alabama	-86.31076	33.69021	89512	Alabama	213fe69502445ed67ae8b99d22838802	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
37559b294e0e30ca6357b762e8a41183	CountyAdminArea	12588164	St. Clair County, Illinois	St._Clair_County,_Illinois	-89.98359	38.43988	259686	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7f2f5d8cbcb9c079307230d31685f673	CountyAdminArea	12588790	St. Clair County, Michigan	St._Clair_County,_Michigan	-82.7073	42.88828	159128	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e3aec8e42085b69e21a2e0efd7fe28c0	CountyAdminArea	12589064	St. Clair County, Missouri	St._Clair_County,_Missouri	-93.78154	38.02446	9397	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d2df63f10a242aee8a78c557f5c7a6c3	CountyAdminArea	12590593	St. Croix County, Wisconsin	St._Croix_County,_Wisconsin	-92.4693	45.03404	90687	Wisconsin	5aeb407b7ca7f3fe0dc50003b1e0712f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
3a9d6e4dec0adda738431262a4872f13	CountyAdminArea	12587662	St. Francis County, Arkansas	St._Francis_County,_Arkansas	-90.77645	35.00811	24994	Arkansas	46aaf459104e9ce5d45eaa017ac349c2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
768e0b5cfd4af7e570afa9b42105be97	CountyAdminArea	12589065	St. Francois County, Missouri	St._Francois_County,_Missouri	-90.54716	37.87317	67215	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9cf815e7c922e0616f1513bd0768b0de	CountyAdminArea	12588641	St. Helena Parish, Louisiana	St._Helena_Parish,_Louisiana	-90.73887	30.82454	10132	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
c2a514f326c3a7a15f3dc9a717f52e4d	CountyAdminArea	12588642	St. James Parish, Louisiana	St._James_Parish,_Louisiana	-90.80274	30.02774	21096	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
54cd6070142b29cfb19c2ee70e99778a	CountyAdminArea	12588643	St. John the Baptist Parish, Louisiana	St._John_the_Baptist_Parish,_Louisiana	-90.49515	30.0912	42837	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
edc7d9a6b96caab69132c4116e4b02ba	CountyAdminArea	12587860	St. Johns County, Florida	St._Johns_County,_Florida	-81.46029	29.93774	264672	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1016505b223d7583acab877f645f53f7	CountyAdminArea	12588253	St. Joseph County, Indiana	St._Joseph_County,_Indiana	-86.29307	41.59672	271826	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9ca9bb2d13dc73dd4a7c100d7c046f88	CountyAdminArea	12588791	St. Joseph County, Michigan	St._Joseph_County,_Michigan	-85.54215	41.91526	60964	Michigan	8eadc5d3e1f1919c527b6d865e226a88	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
aa52e3b43fe37888e5be1572e99971d9	CountyAdminArea	12588644	St. Landry Parish, Louisiana	St._Landry_Parish,_Louisiana	-92.08591	30.57439	82124	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
07acb890196c150da4fcebec333486b0	CountyAdminArea	12589361	St. Lawrence County, New York	St._Lawrence_County,_New_York	-75.18268	44.52708	107740	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
bb74c2eadf8c81f70910e35edd61b33b	CityTown	12589067	St. Louis	St._Louis	-90.24353	38.6531	300576	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2152bc347badbb913ec330eb536a9e5a	CountyAdminArea	12588868	St. Louis County, Minnesota	St._Louis_County,_Minnesota	-92.44287	47.6407	199070	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
2d4b6ee3b3ed394998e31ce0aba2b083	CountyAdminArea	12589066	St. Louis County, Missouri	St._Louis_County,_Missouri	-90.4269	38.63862	994205	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6d1a6077e48e8dbeeb80fcb2c1441793	CountyAdminArea	12587861	St. Lucie County, Florida	St._Lucie_County,_Florida	-80.43967	27.38217	328297	Florida	eeaca0ed2f6a35370c77de30792debb8	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
81d941c4e664aeeeec2635fa63ee35a6	CountyAdminArea	12588645	St. Martin Parish, Louisiana	St._Martin_Parish,_Louisiana	-91.67875	30.26549	53431	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1806b1ba901a175930b7cfe954903d1d	CountyAdminArea	12588695	St. Mary's County, Maryland	St._Mary%27s_County,_Maryland	-76.59415	38.27518	113510	Maryland	11ea71f253acf02a2d126a0901e765a7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
cb1f8ca2a746ccf40b0bfa7d375abcd5	CountyAdminArea	12588646	St. Mary Parish, Louisiana	St._Mary_Parish,_Louisiana	-91.48175	29.71474	49348	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
d98e947069e93637463e78493d131ec0	CountyAdminArea	12588647	St. Tammany Parish, Louisiana	St._Tammany_Parish,_Louisiana	-89.89278	30.43108	260419	Louisiana	39da6b7e3479522718668deaf7e6f304	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
20b6b1320837c144d09601ff72e00cf2	CountyAdminArea	12588463	Stafford County, Kansas	Stafford_County,_Kansas	-98.74734	38.0431	4156	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
6adca918eccf1675b6f89d47d2a485a9	CountyAdminArea	12590424	Stafford County, Virginia	Stafford_County,_Virginia	-77.4607	38.41741	152882	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
7855f7ccba5b669cfac143c6d8d71008	CountyAdminArea	12587719	Stanislaus County, California	Stanislaus_County,_California	-120.93641	37.60603	550660	California	356779a9a1696714480f57fa3fb66d4c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8b3cf794e10f53ec9e11b404b11ef25c	CountyAdminArea	12589903	Stanley County, South Dakota	Stanley_County,_South_Dakota	-100.86786	44.47593	3098	South Dakota	9b0faa6c816be68592b17dae38fd88b3	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
5d4dbf1d184b1b0f8d15ca5bda3415f5	CountyAdminArea	12589457	Stanly County, North Carolina	Stanly_County,_North_Carolina	-80.2785	35.32258	62806	North Carolina	5c520b852c5d7c99a71f1635ae84e1d2	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
ef2449e9a665e0899b313ec1c18f0576	CountyAdminArea	12588464	Stanton County, Kansas	Stanton_County,_Kansas	-101.78394	37.56345	2006	Kansas	7c0e2b92f76ed5847aa48a3a1e70ae7d	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0e939f2511744259fcd9dec4947f3726	CountyAdminArea	12589221	Stanton County, Nebraska	Stanton_County,_Nebraska	-97.19388	41.91696	5920	Nebraska	20639b767478006218447b27e4b853cb	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
df6e0cd152204b7b73a818f691ea6aa2	CountyAdminArea	12588165	Stark County, Illinois	Stark_County,_Illinois	-89.81192	41.10407	5342	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e531d354add80407f421de545ac997a9	CountyAdminArea	12589518	Stark County, North Dakota	Stark_County,_North_Dakota	-102.66391	46.82	31489	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
489821bb24824ccda1513b99c3ed007d	CountyAdminArea	12589602	Stark County, Ohio	Stark_County,_Ohio	-81.36768	40.81162	370606	Ohio	4ec96adb9cc39333f3d2024b28f2503f	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
a935675b2b3b0db3985088c3f85ceb33	CountyAdminArea	12588254	Starke County, Indiana	Starke_County,_Indiana	-86.6982	41.3022	22995	Indiana	c5376d00573c5858adf7ed894d0491b9	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
0311bee90fddaf2ddeb3f730ec35e8fd	CountyAdminArea	12590220	Starr County, Texas	Starr_County,_Texas	-98.74643	26.51034	64633	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
eedc1bd88a12dd0af6e1fb3504c6e5fb	StateAdminArea		State of Palestine	State_of_Palestine	35.2	31.883333	5051953				
60b01a98450a3ed6977bea5683a1176a	CountyAdminArea	12589354	Staten Island	Staten_Island	-74.154	40.5725	476143	New York (state)	fede9f03ea10983a84201b04a1453558	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
142dcd2b193b7a9387eebff5248e954d	CityTown	12590425	Staunton, Virginia	Staunton,_Virginia	-79.07597	38.15928	24932	Virginia	c8b287075ce4f11c834d2a0ada967ddc	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8091c77dd3011fc1dcf85d9124b27817	CountyAdminArea	12589068	Ste. Genevieve County, Missouri	Ste._Genevieve_County,_Missouri	-90.1917	37.89766	17894	Missouri	06fa309b609b7c8f7c39a88abe2d507c	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
e121037503ea35d21f51af9810a88b27	CountyAdminArea	12588869	Stearns County, Minnesota	Stearns_County,_Minnesota	-94.59359	45.52884	161075	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
1add7750e16c80856cddb843ed428fa2	CountyAdminArea	12588870	Steele County, Minnesota	Steele_County,_Minnesota	-93.22622	44.02239	36649	Minnesota	45009b4a16ef03ba8bb5b15665ef4469	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f2456659178c698e7154e9e9c6995a5f	CountyAdminArea	12589519	Steele County, North Dakota	Steele_County,_North_Dakota	-97.71889	47.45562	1890	North Dakota	3971735868c1886348955beb9c7d72bd	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
9e7d41c03457ae59cc0b195ab05f4c21	CountyAdminArea	12587996	Stephens County, Georgia	Stephens_County,_Georgia	-83.28163	34.57332	25925	Georgia	7f3097563d468719d72c6df98a69f6de	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
8e92875c8a5befdbdd50758c6a2c48b5	CountyAdminArea	12589683	Stephens County, Oklahoma	Stephens_County,_Oklahoma	-97.85222	34.48539	43143	Oklahoma	92aec0ba411203aa3a57aec94b108ed6	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
16b0badcce61b6bdab69547e8fdd8aef	CountyAdminArea	12590221	Stephens County, Texas	Stephens_County,_Texas	-98.8358	32.736	9366	Texas	86871c416a7dbed7e5cc229d143d8d82	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
f7662b0fd4c5f179984c35db3b25aab1	CountyAdminArea	12588166	Stephenson County, Illinois	Stephenson_County,_Illinois	-89.66143	42.35121	44498	Illinois	66c2b329479ee151b4c6b257c0b7a9b7	United States	09d4bca31e2fd8b0f57f79f85ed42bd8
